#;Alimento;Calorias (kcal);Proteínas (g);Carboidratos (g);Fibras (g);Gorduras (g)
1;MAÇÃ;0,52;0,00;0,14;0,02;0,00
2;BANANA;0,89;0,01;0,23;0,03;0,00
3;LARANJA;0,47;0,01;0,12;0,02;0,00
4;MORANGO;0,32;0,01;0,08;0,02;0,00
5;UVA;0,67;0,01;0,17;0,01;0,00
6;ABACAXI;0,50;0,01;0,13;0,01;0,00
7;MANGA;0,60;0,01;0,15;0,02;0,00
8;MAMÃO;0,43;0,01;0,11;0,02;0,00
9;MELANCIA;0,30;0,01;0,08;0,00;0,00
10;LIMÃO;0,29;0,01;0,09;0,03;0,00
11;PERA;0,57;0,00;0,15;0,03;0,00
12;KIWI;0,61;0,01;0,15;0,03;0,01
13;ABACATE;1,60;0,02;0,09;0,07;0,15
14;PÊSSEGO;0,39;0,01;0,10;0,02;0,00
15;AMEIXA;0,46;0,01;0,11;0,01;0,00
16;GOIABA;0,68;0,03;0,14;0,05;0,01
17;MARACUJÁ;0,97;0,02;0,23;0,10;0,01
18;CEREJA;0,50;0,01;0,12;0,02;0,00
19;MIRTILO;0,57;0,01;0,14;0,02;0,00
20;COCO;3,54;0,03;0,15;0,09;0,33
21;TANGERINA;0,53;0,01;0,13;0,02;0,00
22;FRAMBOESA;0,52;0,01;0,12;0,07;0,01
23;AMORA;0,43;0,01;0,10;0,05;0,00
24;FIGO;0,74;0,01;0,19;0,03;0,00
25;ROMÃ;0,83;0,02;0,19;0,04;0,01
26;CAQUI;0,70;0,01;0,19;0,04;0,00
27;CARAMBOLA;0,31;0,01;0,07;0,03;0,00
28;JABUTICABA;0,58;0,01;0,15;0,01;0,00
29;CAJU;0,43;0,01;0,10;0,02;0,00
30;PITAYA;0,50;0,01;0,13;0,02;0,00
31;MELÃO;0,34;0,01;0,08;0,01;0,00
32;DAMASCO;0,48;0,01;0,11;0,02;0,00
33;TÂMARA;2,82;0,03;0,75;0,08;0,00
34;NECTARINA;0,44;0,01;0,11;0,02;0,00
35;LICHIA;0,66;0,01;0,17;0,01;0,00
36;CUPUAÇU;0,49;0,01;0,11;0,02;0,00
37;GRAVIOLA;0,66;0,01;0,17;0,03;0,00
38;ACEROLA;0,32;0,00;0,08;0,01;0,00
39;GROSELHA;0,56;0,01;0,14;0,04;0,00
40;FRUTA-DO-CONDE;0,94;0,02;0,24;0,04;0,00
41;CENOURA;0,41;0,01;0,10;0,03;0,00
42;BRÓCOLIS;0,34;0,03;0,07;0,03;0,00
43;ESPINAFRE;0,23;0,03;0,04;0,02;0,00
44;ALFACE;0,15;0,01;0,03;0,01;0,00
45;TOMATE;0,18;0,01;0,04;0,01;0,00
46;PEPINO;0,15;0,01;0,04;0,01;0,00
47;ABOBRINHA;0,17;0,01;0,03;0,01;0,00
48;BERINJELA;0,25;0,01;0,06;0,03;0,00
49;COUVE-FLOR;0,25;0,02;0,05;0,02;0,00
50;CEBOLA;0,40;0,01;0,09;0,02;0,00
51;ALHO;1,49;0,06;0,33;0,02;0,01
52;BATATA;0,77;0,02;0,17;0,02;0,00
53;BATATA-DOCE;0,86;0,02;0,20;0,03;0,00
54;ABÓBORA;0,26;0,01;0,07;0,01;0,00
55;PIMENTÃO;0,31;0,01;0,06;0,02;0,00
56;BETERRABA;0,43;0,02;0,10;0,03;0,00
57;REPOLHO;0,25;0,01;0,06;0,03;0,00
58;VAGEM;0,31;0,02;0,07;0,03;0,00
59;ASPARGO;0,20;0,02;0,04;0,02;0,00
60;ACELGA;0,19;0,02;0,04;0,02;0,00
61;RÚCULA;0,25;0,03;0,04;0,02;0,01
62;AGRIÃO;0,19;0,02;0,01;0,01;0,00
63;COUVE-MANTEIGA;0,32;0,03;0,06;0,04;0,01
64;RABANETE;0,16;0,01;0,03;0,02;0,00
65;QUIABO;0,33;0,02;0,07;0,03;0,00
66;CHUCHU;0,19;0,01;0,05;0,02;0,00
67;JILÓ;0,38;0,02;0,09;0,03;0,00
68;ERVILHA TORTA;0,42;0,03;0,07;0,03;0,00
69;ALHO-FRANCÊS;0,61;0,02;0,14;0,02;0,00
70;ALCACHOFRA;0,47;0,03;0,11;0,05;0,00
71;MANDIOQUINHA;0,81;0,01;0,19;0,02;0,00
72;INHAME;1,18;0,02;0,28;0,04;0,00
73;MANDIOCA;1,60;0,01;0,38;0,02;0,00
74;CARÁ;1,18;0,02;0,28;0,04;0,00
75;MILHO VERDE;0,86;0,03;0,19;0,03;0,01
76;CHICÓRIA;0,23;0,02;0,05;0,03;0,00
77;ENDÍVIA;0,17;0,01;0,03;0,03;0,00
78;ESCAROLA;0,23;0,02;0,05;0,03;0,00
79;COUVE BRUXELAS;0,43;0,03;0,09;0,04;0,00
80;NABO;0,28;0,01;0,06;0,02;0,00
81;COGUMELO PARIS;0,22;0,03;0,03;0,01;0,00
82;SHITAKE;0,34;0,02;0,07;0,03;0,01
83;SHIMEJI;0,38;0,03;0,06;0,02;0,00
84;PALMITO;0,28;0,03;0,05;0,02;0,01
85;BROTO FEIJÃO;0,31;0,03;0,06;0,02;0,00
86;PEITO FRANGO;1,65;0,31;0,00;0,00;0,04
87;PATINHO BOVINO;1,57;0,26;0,00;0,00;0,05
88;LOMBO SUÍNO;1,43;0,23;0,00;0,00;0,05
89;SALMÃO;2,08;0,20;0,00;0,00;0,13
90;TILÁPIA;0,96;0,20;0,00;0,00;0,02
91;ATUM;1,16;0,26;0,00;0,00;0,01
92;OVOS;1,55;0,13;0,01;0,00;0,11
93;CAMARÃO;0,99;0,24;0,00;0,00;0,00
94;PERU;1,44;0,29;0,00;0,00;0,03
95;CARNEIRO;2,94;0,25;0,00;0,00;0,21
96;BACALHAU;1,05;0,23;0,00;0,00;0,01
97;SARDINHA;2,08;0,25;0,00;0,00;0,11
98;COELHO;1,73;0,29;0,00;0,00;0,05
99;PATO;3,37;0,19;0,00;0,00;0,28
100;CORDEIRO;2,94;0,25;0,00;0,00;0,21
101;FÍGADO;1,65;0,26;0,04;0,00;0,05
102;MOELA;1,51;0,26;0,00;0,00;0,04
103;COSTELINHA;3,30;0,16;0,00;0,00;0,30
104;ALCATRA;1,70;0,28;0,00;0,00;0,07
105;FILÉ MIGNON;1,75;0,24;0,00;0,00;0,09
106;LINGUADO;0,91;0,18;0,00;0,00;0,01
107;MERLUZA;0,85;0,17;0,00;0,00;0,02
108;POLVO;0,82;0,15;0,02;0,00;0,01
109;LULA;0,92;0,16;0,03;0,00;0,01
110;MEXILHÃO;0,86;0,12;0,04;0,00;0,02
111;TOFU;0,76;0,08;0,02;0,00;0,05
112;SEITAN;1,20;0,25;0,02;0,00;0,02
113;TEMPEH;1,92;0,19;0,09;0,03;0,11
114;HAMB. LENTILHA;1,40;0,08;0,18;0,05;0,04
115;PROTEÍNA SOJA;3,30;0,50;0,30;0,15;0,03
116;OVOS CODORNA;1,55;0,13;0,00;0,00;0,11
117;PRESUNTO MAGRO;1,15;0,18;0,01;0,00;0,04
118;PEITO PERU;1,10;0,20;0,02;0,00;0,03
119;CARNE-SECA;2,70;0,35;0,00;0,00;0,14
120;TRUTA;1,48;0,20;0,00;0,00;0,07
121;ARROZ BRANCO;1,30;0,03;0,28;0,00;0,00
122;FEIJÃO PRETO;1,32;0,09;0,23;0,09;0,01
123;LENTILHA;1,16;0,09;0,20;0,08;0,00
124;GRÃO-DE-BICO;1,64;0,09;0,27;0,08;0,03
125;ERVILHA SECA;1,18;0,08;0,21;0,08;0,00
126;AVEIA;3,89;0,17;0,66;0,10;0,07
127;QUINOA;1,20;0,04;0,21;0,03;0,02
128;MILHO GRÃO;0,86;0,03;0,19;0,03;0,01
129;TRIGO INTEGRAL;3,40;0,13;0,72;0,12;0,02
130;CEVADA;3,54;0,12;0,73;0,17;0,02
131;SOJA GRÃO;4,46;0,36;0,30;0,09;0,20
132;MACARRÃO INT.;1,24;0,05;0,25;0,03;0,01
133;ARROZ INT.;1,11;0,03;0,23;0,02;0,01
134;CHIA;4,86;0,17;0,42;0,34;0,31
135;LINHAÇA;5,34;0,18;0,29;0,27;0,42
136;AMARANTO;3,71;0,14;0,65;0,07;0,07
137;CENTEIO;3,38;0,10;0,76;0,15;0,02
138;COUSCOUS MARROQ.;1,12;0,04;0,23;0,01;0,00
139;POLENTA;0,80;0,02;0,18;0,02;0,01
140;TAPIOCA GOMA;2,40;0,00;0,54;0,00;0,00
141;ARROZ ARBÓREO;1,30;0,03;0,28;0,00;0,00
142;ARROZ SELVAGEM;1,01;0,04;0,21;0,01;0,00
143;FEIJÃO CARIOCA;1,28;0,08;0,23;0,08;0,01
144;FEIJÃO FRADINHO;1,15;0,08;0,21;0,07;0,00
145;FEIJÃO BRANCO;1,39;0,09;0,25;0,08;0,01
146;MILHO PIPOCA;3,82;0,10;0,75;0,13;0,05
147;CEVADINHA;3,54;0,12;0,73;0,17;0,02
148;FARELO TRIGO;2,16;0,16;0,65;0,43;0,04
149;GÉRMEN TRIGO;3,60;0,23;0,52;0,13;0,10
150;PAINÇO;3,78;0,11;0,73;0,09;0,04
151;LEITE VACA;0,61;0,03;0,04;0,00;0,03
152;IOGURTE NAT.;0,60;0,04;0,05;0,00;0,03
153;QUEIJO BRANCO;2,64;0,17;0,03;0,00;0,20
154;RICOTA;1,74;0,11;0,03;0,00;0,13
155;QUEIJO COTTAGE;0,98;0,11;0,03;0,00;0,04
156;QUEIJO MUSSARELA;3,00;0,22;0,02;0,00;0,22
157;QUEIJO PARMESÃO;4,20;0,38;0,03;0,00;0,28
158;MANTEIGA;7,17;0,01;0,00;0,00;0,81
159;REQUEIJÃO;2,50;0,08;0,03;0,00;0,23
160;CREME LEITE;2,90;0,02;0,03;0,00;0,30
161;QUEIJO CABRA;2,64;0,18;0,01;0,00;0,21
162;COALHADA;0,60;0,04;0,05;0,00;0,03
163;KEFIR;0,40;0,04;0,03;0,00;0,02
164;LEITELHO;0,40;0,03;0,04;0,00;0,01
165;NATA;3,00;0,02;0,02;0,00;0,30
166;QUEIJO BRIE;3,34;0,20;0,00;0,00;0,27
167;AZEITE OLIVA;8,84;0,00;0,00;0,00;1,00
168;CAST. PARÁ;6,56;0,14;0,12;0,07;0,66
169;CAST. CAJU;5,53;0,18;0,30;0,03;0,44
170;AMÊNDOAS;5,79;0,21;0,21;0,12;0,50
171;NOZES;6,54;0,15;0,13;0,07;0,65
172;AMENDOIM;5,67;0,25;0,16;0,08;0,49
173;SEMENTE GIRASSOL;5,84;0,20;0,20;0,08;0,51
174;PISTACHE;5,62;0,20;0,27;0,10;0,45
175;AVELÃ;6,28;0,15;0,16;0,10;0,60
176;ÓLEO COCO;8,62;0,00;0,00;0,00;1,00
177;SEM. ABÓBORA;5,74;0,30;0,10;0,06;0,49
178;GERGELIM;5,73;0,17;0,23;0,11;0,50
179;MACADÂMIA;7,18;0,08;0,13;0,09;0,76
180;MANTEIGA AMENDOIM;5,88;0,25;0,20;0,06;0,50
181;BANHA PORCO;9,02;0,00;0,00;0,00;1,00
182;MANJERICÃO;0,23;0,03;0,02;0,02;0,01
183;SALSA;0,36;0,03;0,06;0,03;0,01
184;CEBOLINHA;0,30;0,02;0,04;0,03;0,01
185;ALECRIM;1,31;0,03;0,20;0,14;0,06
186;ORÉGANO;2,65;0,09;0,68;0,42;0,04
187;CÚRCUMA;3,12;0,10;0,67;0,22;0,03
188;GENGIBRE;0,80;0,02;0,17;0,02;0,01
189;CANELA;2,47;0,04;0,80;0,53;0,01
190;PIMENTA REINO;2,51;0,10;0,64;0,25;0,03
191;MEL;3,04;0,00;0,82;0,00;0,00
192;CHOCO AMARGO;5,46;0,05;0,46;0,11;0,42
193;CAFÉ (PO);2,80;0,12;0,58;0,00;0,01
194;CHÁ VERDE;0,01;0,00;0,00;0,00;0,00
195;VINAGRE MAÇÃ;0,21;0,00;0,00;0,00;0,00
196;MOSTARDA GRÃO;4,69;0,26;0,34;0,12;0,28
197;PASTEL CARNE FRITO;2,80;0,10;0,25;0,02;0,15
198;PASTEL QUEIJO FRITO;2,95;0,09;0,24;0,01;0,18
199;PASTEL FRANGO FRITO;2,60;0,12;0,24;0,01;0,13
200;PASTEL PIZZA FRITO;2,75;0,10;0,26;0,01;0,15
201;PASTEL PALMITO FRITO;2,40;0,06;0,27;0,02;0,12
202;PASTEL CALABRESA FRITO;3,10;0,11;0,23;0,02;0,19
203;PASTEL BACALHAU FRITO;2,50;0,13;0,24;0,01;0,12
204;PASTEL CAMARÃO FRITO;2,45;0,12;0,23;0,01;0,12
205;PASTEL CARNE/OVO FRITO;2,90;0,12;0,24;0,02;0,16
206;PASTEL BAURU FRITO;2,85;0,13;0,24;0,01;0,16
207;PASTEL CHOCOLATE FRITO;3,30;0,05;0,40;0,02;0,18
208;PASTEL DOCE LEITE FRITO;3,20;0,04;0,45;0,01;0,16
209;PASTEL ROMEU/JULIETA FRITO;3,15;0,08;0,42;0,01;0,15
210;PASTEL ESCAROLA FRITO;2,30;0,07;0,25;0,03;0,12
211;PASTEL MILHO/QUEIJO FRITO;2,70;0,08;0,28;0,02;0,15
212;PASTEL CARNE ASSADO;1,90;0,11;0,22;0,02;0,06
213;PASTEL FRANGO ASSADO;1,80;0,12;0,22;0,02;0,05
214;PASTEL QUEIJO ASSADO;2,00;0,10;0,22;0,01;0,08
215;PASTEL RICOTA/ESP. ASSADO;1,70;0,09;0,20;0,02;0,06
216;PASTEL PALMITO ASSADO;1,60;0,06;0,23;0,02;0,05
217;PASTEL CALABRESA ASSADO;2,10;0,11;0,21;0,02;0,09
218;PASTEL LOMBO ASSADO;2,00;0,13;0,20;0,02;0,07
219;PASTEL MAÇÃ ASSADO;1,80;0,03;0,35;0,02;0,04
220;PASTEL FRANGO/REQ. ASSADO;2,00;0,12;0,21;0,02;0,08
221;PASTEL INTEGRAL VEG.;1,60;0,08;0,20;0,04;0,05
222;PIZZA MUSSARELA;2,80;0,12;0,30;0,02;0,12
223;PIZZA CALABRESA;3,10;0,13;0,32;0,02;0,15
224;PIZZA PORTUGUESA;2,70;0,14;0,28;0,02;0,11
225;PIZZA MARGHERITA;2,60;0,11;0,29;0,02;0,10
226;PIZZA 4 QUEIJOS;3,20;0,15;0,29;0,01;0,16
227;PIZZA FRANGO/CATUPIRY;2,75;0,14;0,29;0,02;0,12
228;PIZZA NAPOLITANA;2,50;0,11;0,28;0,02;0,09
229;PIZZA PEPPERONI;3,20;0,13;0,30;0,02;0,16
230;PIZZA RÚCULA/T. SECO;2,30;0,09;0,27;0,03;0,09
231;PIZZA PALMITO;2,20;0,08;0,28;0,02;0,08
232;PIZZA ATUM;2,40;0,13;0,28;0,02;0,08
233;PIZZA BACON;3,30;0,12;0,30;0,02;0,18
234;PIZZA MILHO;2,30;0,08;0,32;0,02;0,08
235;PIZZA BAIANA;2,90;0,12;0,31;0,02;0,13
236;PIZZA LOMBO/CHEDDAR;3,00;0,14;0,30;0,02;0,14
237;PIZZA BRÓCOLIS;2,30;0,10;0,28;0,03;0,09
238;PIZZA ESCAROLA;2,20;0,09;0,27;0,03;0,08
239;PIZZA CAMARÃO;2,40;0,13;0,28;0,02;0,08
240;PIZZA ALHO/ÓLEO;2,50;0,09;0,29;0,02;0,11
241;PIZZA VEGETARIANA;2,10;0,08;0,28;0,03;0,07
242;PIZZA BRIGADEIRO;3,50;0,06;0,45;0,02;0,15
243;PIZZA ROMEU/JULIETA;3,00;0,08;0,45;0,01;0,10
244;PIZZA BANANA/CANELA;2,80;0,05;0,45;0,02;0,09
245;PIZZA PRESTÍGIO;3,40;0,06;0,42;0,02;0,16
246;PIZZA CALIFÓRNIA;2,60;0,07;0,40;0,02;0,08
247;PIZZA ABOBRINHA;2,10;0,08;0,26;0,03;0,07
248;PIZZA CARBONARA;3,10;0,14;0,28;0,01;0,16
249;PIZZA MEXICANA;2,80;0,12;0,30;0,02;0,13
250;PIZZA STROG. CARNE;2,60;0,13;0,28;0,02;0,11
251;PIZZA STROG. FRANGO;2,50;0,13;0,28;0,02;0,10
252;PIZZA RICOTA;2,20;0,10;0,27;0,02;0,08
253;PIZZA PESTO;2,90;0,09;0,26;0,02;0,17
254;PIZZA CHAMPIGNON;2,10;0,08;0,27;0,02;0,07
255;PIZZA SALMÃO;2,70;0,15;0,27;0,02;0,12
256;PIZZA C. SECA/CREAM;2,80;0,14;0,29;0,02;0,12
257;PIZZA Q. COALHO/MEL;3,10;0,11;0,38;0,01;0,12
258;PIZZA BERINJELA;2,00;0,07;0,26;0,03;0,07
259;PIZZA 5 QUEIJOS;3,30;0,16;0,28;0,01;0,17
260;PIZZA HOT DOG;2,70;0,10;0,32;0,02;0,11
261;PIZZA CHOC. BRANCO;3,40;0,06;0,44;0,02;0,16
